usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,verbatim_name,verbatim_index,verbatim_kingdom,category_cites,category_iucn,category_sinac,category_minae
2808751,Funkiella versiformis Szlach.,Funkiella versiformis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Funkiella,Funkiella versiformis,6,7707728,196,1169,7689,8176428,2808751,FALSE,Liliopsida,,Funkiella versiformis,974,Plantae,,NE,POBLACION REDUCIDA,
2820996,Galeandra arundinis Garay & G.A.Romero,Galeandra arundinis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Galeandra,Galeandra arundinis,6,7707728,196,1169,7689,2820970,2820996,FALSE,Liliopsida,,Galeandra arundinis,975,Plantae,,NE,POBLACION REDUCIDA,
2820995,Galeandra batemanii Rolfe,Galeandra batemanii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Galeandra,Galeandra batemanii,6,7707728,196,1169,7689,2820970,2820995,FALSE,Liliopsida,,Galeandra batemanii,976,Plantae,,NE,POBLACION REDUCIDA,
2820975,Galeandra baueri Lindl.,Galeandra baueri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Galeandra,Galeandra baueri,6,7707728,196,1169,7689,2820970,2820975,FALSE,Liliopsida,,Galeandra baueri,977,Plantae,,NE,POBLACION REDUCIDA,
2820979,Galeandra beyrichii Rchb.f.,Galeandra beyrichii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Galeandra,Galeandra beyrichii,6,7707728,196,1169,7689,2820970,2820979,FALSE,Liliopsida,,Galeandra beyrichii,978,Plantae,,NE,POBLACION REDUCIDA,
5308621,Galeottia grandiflora A.Rich.,Galeottia grandiflora,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Galeottia,Galeottia grandiflora,6,7707728,196,1169,7689,2796304,5308621,FALSE,Liliopsida,,Galeottia grandiflora,979,Plantae,,NE,POBLACION REDUCIDA,
3834834,Galipea dasysperma Gómez-Laur. & Q.Jiménez,Galipea dasysperma,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Rutaceae,Galipea,Galipea dasysperma,6,7707728,220,933,2396,3190389,3834834,FALSE,Magnoliopsida,,Galipea dasysperma,980,Plantae,,NT,,
10837131,Geobalanus riverae (Prance) Sothers & Prance,Geobalanus riverae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Chrysobalanaceae,Geobalanus,Geobalanus riverae,6,7707728,220,1414,9111,2985582,10837131,FALSE,Magnoliopsida,,Geobalanus riverae,981,Plantae,,VU,,
2734051,Geonoma longivaginata H.Wendl. ex Spruce,Geonoma longivaginata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Arecales,Arecaceae,Geonoma,Geonoma longivaginata,6,7707728,196,552,7681,2734029,2734051,FALSE,Liliopsida,,Geonoma longivaginata,982,Plantae,,NT,,
9296883,Goeppertia ecuadoriana (H.Kenn.) Borchs. & S.Suárez,Goeppertia ecuadoriana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Zingiberales,Marantaceae,Goeppertia,Goeppertia ecuadoriana,6,7707728,196,627,8784,7304686,9296883,FALSE,Liliopsida,,Goeppertia ecuadoriana,983,Plantae,,NT,,
8146589,Goeppertia veitchiana (Veitch ex Hook.f.) Borchs. & S.Suárez,Goeppertia veitchiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Zingiberales,Marantaceae,Goeppertia,Goeppertia veitchiana,6,7707728,196,627,8784,7304686,8146589,FALSE,Liliopsida,,Goeppertia veitchiana,984,Plantae,,NT,,
2816880,Gomphichis adnata (Ridl.) Schltr.,Gomphichis adnata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gomphichis,Gomphichis adnata,6,7707728,196,1169,7689,2816875,2816880,FALSE,Liliopsida,,Gomphichis adnata,985,Plantae,,NE,POBLACION REDUCIDA,
2839174,Gongora amparoana Schltr.,Gongora amparoana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora amparoana,6,7707728,196,1169,7689,2839066,2839174,FALSE,Liliopsida,,Gongora amparoana,986,Plantae,,NE,POBLACION REDUCIDA,
2839159,Gongora armeniaca (Lindl.) Rchb.f.,Gongora armeniaca,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora armeniaca,6,7707728,196,1169,7689,2839066,2839159,FALSE,Liliopsida,,Gongora armeniaca,987,Plantae,,,POBLACION REDUCIDA,
2839150,Gongora atropurpurea Hook.,Gongora atropurpurea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora atropurpurea,6,7707728,196,1169,7689,2839066,2839150,FALSE,Liliopsida,,Gongora atropurpurea,988,Plantae,,NE,POBLACION REDUCIDA,
9612822,Gongora batemanni (Lindl.) Henshall ex Mabb. & Jenny,Gongora batemanni,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora batemanni,6,7707728,196,1169,7689,2839066,9612822,FALSE,Liliopsida,,Gongora batemanni,989,Plantae,,NE,POBLACION REDUCIDA,
2839175,"Gongora boracayanensis Jenny, Dalström & W.E.Higgins",Gongora boracayanensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora boracayanensis,6,7707728,196,1169,7689,2839066,2839175,FALSE,Liliopsida,,Gongora boracayanensis,990,Plantae,,NE,POBLACION REDUCIDA,
2839068,Gongora bufonia Lindl.,Gongora bufonia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora bufonia,6,7707728,196,1169,7689,2839066,2839068,FALSE,Liliopsida,,Gongora bufonia,991,Plantae,,NE,POBLACION REDUCIDA,
2839165,Gongora claviodora Dressler,Gongora claviodora,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora claviodora,6,7707728,196,1169,7689,2839066,2839165,FALSE,Liliopsida,,Gongora claviodora,992,Plantae,,NE,POBLACION REDUCIDA,
2839072,Gongora fulva Lindl.,Gongora fulva,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora fulva,6,7707728,196,1169,7689,2839066,2839072,FALSE,Liliopsida,,Gongora fulva,993,Plantae,,NE,POBLACION REDUCIDA,
2839100,Gongora galeata (Lindl. ex Bosse) Rchb.f.,Gongora galeata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora galeata,6,7707728,196,1169,7689,2839066,2839100,FALSE,Liliopsida,,Gongora galeata,994,Plantae,,NE,POBLACION REDUCIDA,
2839166,Gongora gibba Dressler,Gongora gibba,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora gibba,6,7707728,196,1169,7689,2839066,2839166,FALSE,Liliopsida,,Gongora gibba,995,Plantae,,NE,POBLACION REDUCIDA,
2839123,Gongora horichiana Fowlie,Gongora horichiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora horichiana,6,7707728,196,1169,7689,2839066,2839123,FALSE,Liliopsida,,Gongora horichiana,996,Plantae,,NE,POBLACION REDUCIDA,
2839146,Gongora leucochila Lem.,Gongora leucochila,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora leucochila,6,7707728,196,1169,7689,2839066,2839146,FALSE,Liliopsida,,Gongora leucochila,997,Plantae,,NE,POBLACION REDUCIDA,
2839181,Gongora maculata Lindl.,Gongora maculata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora maculata,6,7707728,196,1169,7689,2839066,2839181,FALSE,Liliopsida,,Gongora maculata,998,Plantae,,NE,POBLACION REDUCIDA,
2839157,Gongora quinquenervis Ruiz & Pav.,Gongora quinquenervis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora quinquenervis,6,7707728,196,1169,7689,2839066,2839157,FALSE,Liliopsida,,Gongora quinquenervis,999,Plantae,,NE,POBLACION REDUCIDA,
2839126,Gongora truncata Lindl.,Gongora truncata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora truncata,6,7707728,196,1169,7689,2839066,2839126,FALSE,Liliopsida,,Gongora truncata,1000,Plantae,,NE,POBLACION REDUCIDA,
2839081,Gongora unicolor Schltr.,Gongora unicolor,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gongora,Gongora unicolor,6,7707728,196,1169,7689,2839066,2839081,FALSE,Liliopsida,,Gongora unicolor,1001,Plantae,,NE,POBLACION REDUCIDA,
2840779,Goodyera bradeorum Schltr.,Goodyera bradeorum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera bradeorum,6,7707728,196,1169,7689,7526669,2840779,FALSE,Liliopsida,,Goodyera bradeorum,1002,Plantae,,NE,POBLACION REDUCIDA,
2840703,Goodyera dolabripetala (Ames) Schltr.,Goodyera dolabripetala,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera dolabripetala,6,7707728,196,1169,7689,7526669,2840703,FALSE,Liliopsida,,Goodyera dolabripetala,1003,Plantae,,NE,POBLACION REDUCIDA,
2840928,"Goodyera erosa (Ames & C.Schweinf.) Ames, F.T.Hubb. & C.Schweinf.",Goodyera erosa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera erosa,6,7707728,196,1169,7689,7526669,2840928,FALSE,Liliopsida,,Goodyera erosa,1004,Plantae,,NE,POBLACION REDUCIDA,
2840927,Goodyera fimbrilabia Ormerod,Goodyera fimbrilabia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera fimbrilabia,6,7707728,196,1169,7689,7526669,2840927,FALSE,Liliopsida,,Goodyera fimbrilabia,1005,Plantae,,NE,POBLACION REDUCIDA,
2840644,Goodyera major Ames & Correll,Goodyera major,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera major,6,7707728,196,1169,7689,7526669,2840644,FALSE,Liliopsida,,Goodyera major,1006,Plantae,,NE,POBLACION REDUCIDA,
2840702,Goodyera micrantha Schltr.,Goodyera micrantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera micrantha,6,7707728,196,1169,7689,7526669,2840702,FALSE,Liliopsida,,Goodyera micrantha,1007,Plantae,,NE,POBLACION REDUCIDA,
2840687,Goodyera modesta Schltr.,Goodyera modesta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera modesta,6,7707728,196,1169,7689,7526669,2840687,FALSE,Liliopsida,,Goodyera modesta,1008,Plantae,,NE,POBLACION REDUCIDA,
2840823,Goodyera ovatilabia Schltr.,Goodyera ovatilabia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera ovatilabia,6,7707728,196,1169,7689,7526669,2840823,FALSE,Liliopsida,,Goodyera ovatilabia,1009,Plantae,,NE,POBLACION REDUCIDA,
2840922,Goodyera striata Rchb.f.,Goodyera striata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera striata,6,7707728,196,1169,7689,7526669,2840922,FALSE,Liliopsida,,Goodyera striata,1010,Plantae,,NE,POBLACION REDUCIDA,
2840669,Goodyera turialbae Schltr.,Goodyera turialbae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera turialbae,6,7707728,196,1169,7689,7526669,2840669,FALSE,Liliopsida,,Goodyera turialbae,1011,Plantae,,NE,POBLACION REDUCIDA,
3152658,Gossypium herbaceum L.,Gossypium herbaceum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Malvaceae,Gossypium,Gossypium herbaceum,6,7707728,220,941,6685,3152652,3152658,FALSE,Magnoliopsida,,Gossypium herbaceum,1012,Plantae,,DD,,
3152661,Gossypium hirsutum L.,Gossypium hirsutum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Malvaceae,Gossypium,Gossypium hirsutum,6,7707728,220,941,6685,3152652,3152661,FALSE,Magnoliopsida,,Gossypium hirsutum,1013,Plantae,,VU,,
2841082,Govenia alba A.Rich. & Galeotti,Govenia alba,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Govenia,Govenia alba,6,7707728,196,1169,7689,2841038,2841082,FALSE,Liliopsida,,Govenia alba,1014,Plantae,,NE,POBLACION REDUCIDA,
2841074,Govenia ciliilabia Ames & C.Schweinf.,Govenia ciliilabia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Govenia,Govenia ciliilabia,6,7707728,196,1169,7689,2841038,2841074,FALSE,Liliopsida,,Govenia ciliilabia,1015,Plantae,,NE,POBLACION REDUCIDA,
2841077,Govenia liliacea (Lex.) Lindl.,Govenia liliacea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Govenia,Govenia liliacea,6,7707728,196,1169,7689,2841038,2841077,FALSE,Liliopsida,,Govenia liliacea,1016,Plantae,,NE,POBLACION REDUCIDA,
2841086,Govenia quadriplicata Rchb.f.,Govenia quadriplicata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Govenia,Govenia quadriplicata,6,7707728,196,1169,7689,2841038,2841086,FALSE,Liliopsida,,Govenia quadriplicata,1017,Plantae,,NE,POBLACION REDUCIDA,
2841042,Govenia utriculata (Sw.) Lindl.,Govenia utriculata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Govenia,Govenia utriculata,6,7707728,196,1169,7689,2841038,2841042,FALSE,Liliopsida,,Govenia utriculata,1018,Plantae,,NE,POBLACION REDUCIDA,
2841064,Govenia viaria Dressler,Govenia viaria,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Govenia,Govenia viaria,6,7707728,196,1169,7689,2841038,2841064,FALSE,Liliopsida,,Govenia viaria,1019,Plantae,,NE,POBLACION REDUCIDA,
5600126,Graffenrieda bella Almeda,Graffenrieda bella,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Melastomataceae,Graffenrieda,Graffenrieda bella,6,7707728,220,690,6683,7398997,5600126,FALSE,Magnoliopsida,,Graffenrieda bella,1020,Plantae,,NT,,
2821306,Grammatophyllum scriptum (L.) Blume,Grammatophyllum scriptum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Grammatophyllum,Grammatophyllum scriptum,6,7707728,196,1169,7689,2821286,2821306,FALSE,Liliopsida,,Grammatophyllum scriptum,1021,Plantae,,NE,POBLACION REDUCIDA,
10726319,Greenwoodiella micrantha (Lex.) Salazar & R.Jiménez,Greenwoodiella micrantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Greenwoodiella,Greenwoodiella micrantha,6,7707728,196,1169,7689,9680822,10726319,FALSE,Liliopsida,,Greenwoodiella micrantha,1022,Plantae,,NE,POBLACION REDUCIDA,
10747626,Greenwoodiella wercklei (Schltr.) Salazar & R.Jiménez,Greenwoodiella wercklei,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Greenwoodiella,Greenwoodiella wercklei,6,7707728,196,1169,7689,9680822,10747626,FALSE,Liliopsida,,Greenwoodiella wercklei,1023,Plantae,,NE,POBLACION REDUCIDA,
2693927,Greigia danielii L.B.Sm.,Greigia danielii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Bromeliaceae,Greigia,Greigia danielii,6,7707728,196,1369,3740,2693919,2693927,FALSE,Liliopsida,,Greigia danielii,1024,Plantae,,VU,,
3189908,Guaiacum sanctum L.,Guaiacum sanctum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Zygophyllales,Zygophyllaceae,Guaiacum,Guaiacum sanctum,6,7707728,220,7219293,2394,3189907,3189908,FALSE,Magnoliopsida,,Guaiacum sanctum,1025,Plantae,II,NT,,PELIGRO EXTINCIÓN
7725292,Guarea luxii C.DC.,Guarea luxii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Meliaceae,Guarea,Guarea luxii,6,7707728,220,933,2397,3190499,7725292,FALSE,Magnoliopsida,,Guarea luxii,1026,Plantae,,VU,,
7271393,Guarea macrophylla M.Vahl,Guarea macrophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Meliaceae,Guarea,Guarea macrophylla,6,7707728,220,933,2397,3190499,7271393,FALSE,Magnoliopsida,,Guarea macrophylla,1027,Plantae,,VU,,
3850481,Guarea pyriformis T.D.Penn.,Guarea pyriformis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Meliaceae,Guarea,Guarea pyriformis,6,7707728,220,933,2397,3190499,3850481,FALSE,Magnoliopsida,,Guarea pyriformis,1028,Plantae,,VU,,
2816071,Guarianthe aurantiaca (Bateman ex Lindl.) Dressler & W.E.Higgins,Guarianthe aurantiaca,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Guarianthe,Guarianthe aurantiaca,6,7707728,196,1169,7689,2816064,2816071,FALSE,Liliopsida,,Guarianthe aurantiaca,1029,Plantae,,NE,POBLACION REDUCIDA,
9408509,Guarianthe hennisiana (Rolfe) Van den Berg,Guarianthe hennisiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Guarianthe,Guarianthe hennisiana,6,7707728,196,1169,7689,2816064,9408509,FALSE,Liliopsida,,Guarianthe hennisiana,1030,Plantae,,NE,POBLACION REDUCIDA,
2816082,Guarianthe skinneri (Bateman) Dressler & W.E.Higgins,Guarianthe skinneri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Guarianthe,Guarianthe skinneri,6,7707728,196,1169,7689,2816064,2816082,FALSE,Liliopsida,,Guarianthe skinneri,1031,Plantae,,,POBLACION REDUCIDA,
9080021,Guatteria crassivenia N.Zamora & Maas,Guatteria crassivenia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Annonaceae,Guatteria,Guatteria crassivenia,6,7707728,220,718,9291,3155604,9080021,FALSE,Magnoliopsida,,Guatteria crassivenia,1032,Plantae,,DD,,
10875480,Guatteria dotana N.Zamora & Erkens,Guatteria dotana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Annonaceae,Guatteria,Guatteria dotana,6,7707728,220,718,9291,3155604,10875480,FALSE,Magnoliopsida,,Guatteria dotana,1033,Plantae,,DD,,
9116605,Guatteria herrerana N.Zamora & Maas,Guatteria herrerana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Annonaceae,Guatteria,Guatteria herrerana,6,7707728,220,718,9291,3155604,9116605,FALSE,Magnoliopsida,,Guatteria herrerana,1034,Plantae,,DD,,
9059571,Guatteria pachycarpa Erkens & N.Zamora,Guatteria pachycarpa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Annonaceae,Guatteria,Guatteria pachycarpa,6,7707728,220,718,9291,3155604,9059571,FALSE,Magnoliopsida,,Guatteria pachycarpa,1035,Plantae,,DD,,
3155854,Guatteria pudica N.Zamora & Maas,Guatteria pudica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Annonaceae,Guatteria,Guatteria pudica,6,7707728,220,718,9291,3155604,3155854,FALSE,Magnoliopsida,,Guatteria pudica,1036,Plantae,,EN,,
3155925,Guatteria reinaldii Erkens & Maas,Guatteria reinaldii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Annonaceae,Guatteria,Guatteria reinaldii,6,7707728,220,718,9291,3155604,3155925,FALSE,Magnoliopsida,,Guatteria reinaldii,1037,Plantae,,DD,,
3155749,Guatteria rostrata Erkens & Maas,Guatteria rostrata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Annonaceae,Guatteria,Guatteria rostrata,6,7707728,220,718,9291,3155604,3155749,FALSE,Magnoliopsida,,Guatteria rostrata,1038,Plantae,,EN,,
3155855,Guatteria talamancana N.Zamora & Maas,Guatteria talamancana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Annonaceae,Guatteria,Guatteria talamancana,6,7707728,220,718,9291,3155604,3155855,FALSE,Magnoliopsida,,Guatteria talamancana,1039,Plantae,,EN,,
3155806,Guatteria tenera R.E.Fr.,Guatteria tenera,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Annonaceae,Guatteria,Guatteria tenera,6,7707728,220,718,9291,3155604,3155806,FALSE,Magnoliopsida,,Guatteria tenera,1040,Plantae,,DD,,
3723606,Gunnera talamancana H.Weber & L.E.Mora,Gunnera talamancana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gunnerales,Gunneraceae,Gunnera,Gunnera talamancana,6,7707728,220,7219294,6695,2984296,3723606,FALSE,Magnoliopsida,,Gunnera talamancana,1041,Plantae,,EN,,
2829178,Habenaria alata Hook.,Habenaria alata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria alata,6,7707728,196,1169,7689,2828306,2829178,FALSE,Liliopsida,,Habenaria alata,1042,Plantae,,NE,POBLACION REDUCIDA,
9623533,Habenaria amalfitana F.Lehm. & Kraenzl.,Habenaria amalfitana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria amalfitana,6,7707728,196,1169,7689,2828306,9623533,FALSE,Liliopsida,,Habenaria amalfitana,1043,Plantae,,NE,POBLACION REDUCIDA,
2829239,Habenaria aviculoides Ames & C.Schweinf.,Habenaria aviculoides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria aviculoides,6,7707728,196,1169,7689,2828306,2829239,FALSE,Liliopsida,,Habenaria aviculoides,1044,Plantae,,NE,POBLACION REDUCIDA,
2829093,Habenaria carlotae Dressler,Habenaria carlotae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria carlotae,6,7707728,196,1169,7689,2828306,2829093,FALSE,Liliopsida,,Habenaria carlotae,1045,Plantae,,NE,POBLACION REDUCIDA,
2829159,Habenaria clypeata Lindl.,Habenaria clypeata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria clypeata,6,7707728,196,1169,7689,2828306,2829159,FALSE,Liliopsida,,Habenaria clypeata,1046,Plantae,,NE,POBLACION REDUCIDA,
2828529,Habenaria costaricensis Schltr.,Habenaria costaricensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria costaricensis,6,7707728,196,1169,7689,2828306,2828529,FALSE,Liliopsida,,Habenaria costaricensis,1047,Plantae,,NE,POBLACION REDUCIDA,
2829939,Habenaria cryptophila Barb.Rodr.,Habenaria cryptophila,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria cryptophila,6,7707728,196,1169,7689,2828306,2829939,FALSE,Liliopsida,,Habenaria cryptophila,1048,Plantae,,NE,POBLACION REDUCIDA,
2828625,Habenaria diffusa A.Rich. & Galeotti,Habenaria diffusa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria diffusa,6,7707728,196,1169,7689,2828306,2828625,FALSE,Liliopsida,,Habenaria diffusa,1049,Plantae,,NE,POBLACION REDUCIDA,
2830081,Habenaria distans Griseb.,Habenaria distans,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria distans,6,7707728,196,1169,7689,2828306,2830081,FALSE,Liliopsida,,Habenaria distans,1050,Plantae,,NE,POBLACION REDUCIDA,
2828802,Habenaria entomantha (Lex.) Lindl.,Habenaria entomantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria entomantha,6,7707728,196,1169,7689,2828306,2828802,FALSE,Liliopsida,,Habenaria entomantha,1051,Plantae,,NE,POBLACION REDUCIDA,
2828554,Habenaria eustachya Rchb.f.,Habenaria eustachya,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria eustachya,6,7707728,196,1169,7689,2828306,2828554,FALSE,Liliopsida,,Habenaria eustachya,1052,Plantae,,NE,POBLACION REDUCIDA,
2829384,Habenaria floribunda Lindl.,Habenaria floribunda,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria floribunda,6,7707728,196,1169,7689,2828306,2829384,FALSE,Liliopsida,,Habenaria floribunda,1053,Plantae,,NE,POBLACION REDUCIDA,
2828622,Habenaria heptadactyla Rchb.f.,Habenaria heptadactyla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria heptadactyla,6,7707728,196,1169,7689,2828306,2828622,FALSE,Liliopsida,,Habenaria heptadactyla,1054,Plantae,,NE,POBLACION REDUCIDA,
2828627,Habenaria irazuensis Schltr.,Habenaria irazuensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria irazuensis,6,7707728,196,1169,7689,2828306,2828627,FALSE,Liliopsida,,Habenaria irazuensis,1055,Plantae,,NE,POBLACION REDUCIDA,
2828381,Habenaria jaliscana S.Watson,Habenaria jaliscana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Habenaria,Habenaria jaliscana,6,7707728,196,1169,7689,2828306,2828381,FALSE,Liliopsida,,Habenaria jaliscana,1056,Plantae,,NE,POBLACION REDUCIDA,
